exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	""	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	total.frames	s1.tsnr.l	s1.tsnr.r	s1.gsrcov.l.gsr1	s1.gsrcov.r.gsr1	s1.gsrcov.l.gsr2	s1.gsrcov.r.gsr2	s1.gsrcov.l.gsr3	s1.gsrcov.r.gsr3	s1.gsrcov.l.wmcsf1	s1.gsrcov.r.wmcsf1	s1.gsrcov.l.wmcsf2	s1.gsrcov.r.wmcsf2	s1.gsrcov.l.wmcsf3	s1.gsrcov.r.wmcsf3	s1.gsrcov.l.aCompCor1	s1.gsrcov.r.aCompCor1	s1.gsrcov.l.aCompCor2	s1.gsrcov.r.aCompCor2	s1.gsrcov.l.aCompCor3	s1.gsrcov.r.aCompCor3	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr2	s1.specific.gsr2	s1.unspecific.gsr2	thal.specific.gsr2	s1.cat.gsr2	thal.cat.gsr2	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.wmcsf1	s1.specific.wmcsf1	s1.unspecific.wmcsf1	thal.specific.wmcsf1	s1.cat.wmcsf1	thal.cat.wmcsf1	dropped.frames.wmcsf2	s1.specific.wmcsf2	s1.unspecific.wmcsf2	thal.specific.wmcsf2	s1.cat.wmcsf2	thal.cat.wmcsf2	dropped.frames.wmcsf3	s1.specific.wmcsf3	s1.unspecific.wmcsf3	thal.specific.wmcsf3	s1.cat.wmcsf3	thal.cat.wmcsf3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor2	s1.specific.aCompCor2	s1.unspecific.aCompCor2	thal.specific.aCompCor2	s1.cat.aCompCor2	thal.cat.aCompCor2	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3
		from folder part47	4001	400188		1	1	2	rat		Long-Evans	m		300-527		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400188_ses-1_run-2	_split_name_sub-0400188_ses-1_run-2_task-rest_bold	421	/project/4180000.36/awake/bids/rat_complete/sub-0400188/ses-1/func/sub-0400188_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400188_ses-1_run-2_task-rest_bold_422.png	0.5	1.0	0.5	false	23.124115168208323	0.08052927765143549	0.0491269732508178	600	25.685905	19.356232	0.000010766763	-0.000095722025	0.0000074373133	-0.000093745046	-0.000014692557	-0.00021370829	0.0007675721	0.011576954	0.000582701	0.012019462	0.0028609175	0.005316835	0.016202657	0.04218318	0.014551182	0.041442506	0.028431732	0.037710864	80	-0.16354943665328203	0.24672488579451704	-0.10760585278649715	Spurious	Spurious	58	-0.18066562144437534	0.24878460998385238	-0.13182436740991785	Spurious	Spurious	14	0.012112511393954363	0.1251148187478048	-0.2374919012011421	Spurious	Spurious	80	-0.16152541052210678	0.2430328089073797	-0.11829708461878032	Spurious	Spurious	58	-0.17896492499627872	0.2476223833997699	-0.13777168281230553	Spurious	Spurious	14	0.025954228846576655	0.12629424443526047	-0.24572232928160986	Spurious	Spurious	80	-0.16670104827106627	0.33232119245672087	-0.03776408460092064	Spurious	Spurious	58	-0.1660139039265417	0.338537556897752	-0.03713384621773865	Spurious	Spurious	14	-0.013830222797416459	0.46715171274589	-0.2248962502634263	Spurious	Spurious
		from folder part48	4001	400188		1	1	3	rat		Long-Evans	m		300-528		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400188_ses-1_run-3	_split_name_sub-0400188_ses-1_run-3_task-rest_bold	422	/project/4180000.36/awake/bids/rat_complete/sub-0400188/ses-1/func/sub-0400188_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400188_ses-1_run-3_task-rest_bold_423.png	0.5	1.0	0.5	false	22.63420408003405	0.09506960498291057	0.058937147535631125	600	21.14978	20.133125	0.00010852757	-0.000030329893	0.000104905484	-0.00002087509	0.00043532607	0.0003550821	0.0017077439	0.00084329414	0.0016839649	0.0008685318	0.046042774	0.039031625	0.014863235	0.016683673	0.0152058685	0.0167198	0.09454352	0.09101588	166	-0.05669280055203875	0.10218323193294139	-0.23998152432519193	Spurious	Spurious	146	-0.0688051140578074	0.10990687140109939	-0.2520013455503635	Spurious	Spurious	23	0.17647358204554028	0.2620734824154194	-0.13627425300606863	Non-specific	Spurious	166	-0.04725464849345865	0.12031051320669957	-0.18139223748069846	Spurious	Spurious	146	-0.05901761393511147	0.13087788836568476	-0.2011997658517709	Spurious	Spurious	23	0.24312663469570223	0.36906321886663	-0.14048527893640247	Non-specific	Spurious	166	-0.023369756189463072	0.0940205286479434	-0.1819771672264857	No	Spurious	146	-0.028870044098392566	0.10221819020449849	-0.20241264870138712	Spurious	Spurious	23	0.3256946268871652	0.33589866366554283	-0.10208085961208474	Non-specific	Spurious
			2004	200400	F228	1		1	rat		Long Evans	f	257	309	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200400_ses-1_run-1	_split_name_sub-0200400_ses-1_run-1_task-rest_bold	174	/project/4180000.36/awake/bids/rat_complete/sub-0200400/ses-1/func/sub-0200400_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200400_ses-1_run-1_task-rest_bold_175.png	0.4	0.4	0.4	false	20.405703101828685	0.030695813083872835	0.013595599857847307	400	18.238478	16.659483	0.00002953225	-0.000010301035	0.00002953225	-0.000010301035	0.00005196936	0.0000037688312	0.0034821136	0.0014608012	0.0034821136	0.0014608012	0.0037631758	0.0032523056	0.005277735	0.001598518	0.004684463	0.0019314466	0.0031089578	0.0027605828	82	-0.056674777591378366	-0.15645084094785128	-0.08640802821506939	Spurious	Spurious	82	-0.056674777591378366	-0.15645084094785128	-0.08640802821506939	Spurious	Spurious		-0.10869425359052809	-0.0902021631889033	-0.006485055512926523	Spurious	No	82	-0.07079829881340317	-0.15909189608380422	-0.07662704331027917	Spurious	Spurious	82	-0.07079829881340317	-0.15909189608380422	-0.07662704331027917	Spurious	Spurious		-0.11960595270675684	-0.10337783581897635	0.007343041992272033	Spurious	Spurious	82	0.043602851219821014	-0.24377037610314273	-0.14905072369000263	Spurious	Spurious	82	-0.01312974143219713	-0.15459890867614084	-0.043155381668185964	Spurious	Spurious		-0.050863351489200286	-0.18403239241612745	-0.21892249182496912	Spurious	Spurious
			2004	200400	F228	1		2	rat		Long Evans	f	257	309	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200400_ses-1_run-2	_split_name_sub-0200400_ses-1_run-2_task-rest_bold	175	/project/4180000.36/awake/bids/rat_complete/sub-0200400/ses-1/func/sub-0200400_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200400_ses-1_run-2_task-rest_bold_176.png	0.4	0.4	0.4	false	20.80852443316712	0.031954110886100756	0.014210779250205405	400	5.690021	6.269296	0.00021136826	0.00007123365	0.00021136826	0.00007123365	0.00011658177	-0.000028416962	0.018086916	0.017874135	0.018086916	0.017874135	0.018794496	0.023850085	0.010722125	0.0019236481	0.013307733	0.0042554443	0.011373416	0.0079594655	64	0.029291794417478444	-0.06186548067636566	-0.07043121659305729	No	No	64	0.029291794417478444	-0.06186548067636566	-0.07043121659305729	No	No		-0.060052227812704806	-0.027974163082164372	-0.011923372320303775	No	No	64	0.022772987149327132	-0.05611771172395274	-0.08312728376428143	No	No	64	0.022772987149327132	-0.05611771172395274	-0.08312728376428143	No	No		-0.06081886718660429	-0.025098767134561314	-0.012860676540946109	No	No	64	0.05632717391009137	-0.1284333912872844	-0.15895536785085274	Spurious	Spurious	64	0.18865543915591707	-0.0680237201567455	-0.1506717259757222	Specific	Spurious		0.06330666193577202	-0.06953514906782694	-0.05925840928630844	No	No
			2004	200400	F228	1		3	rat		Long Evans	f	257	309	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200400_ses-1_run-3	_split_name_sub-0200400_ses-1_run-3_task-rest_bold	176	/project/4180000.36/awake/bids/rat_complete/sub-0200400/ses-1/func/sub-0200400_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200400_ses-1_run-3_task-rest_bold_177.png	0.4	0.4	0.4	false	17.121694201474448	0.04518448944795661	0.0280830440872229	400	13.9254265	12.290502	-0.000058483944	0.00006054843	-0.000053785872	0.00004518162	0.000009196062	0.000023504494	0.00848351	0.0053115217	0.008603209	0.0046250136	0.010730036	0.0048828013	0.010683298	0.0045060124	0.008670951	0.007183818	0.011259919	0.006148358	64	-0.04254316174747301	-0.078328894034586	0.1298291821422953	No	Specific	54	-0.023159642483030287	-0.0822378220199377	0.12731128902753813	No	Specific		0.01959331603720919	-0.05495661599236488	0.013975857994389418	No	No	64	-0.044013337317469224	-0.08181681823870887	0.13008983512436068	No	Specific	54	-0.024089063996125586	-0.08438030210465057	0.127303281807045	No	Specific		0.020223622560397	-0.0473700060821095	0.01650686026818538	No	No	64	-0.061653500657339544	-0.17870366581364355	0.11919355904372694	Spurious	Specific	54	-0.008629750693489441	-0.21839360454111736	0.18554124413505535	Spurious	Specific		-0.012878903212735287	-0.17465082752468541	0.14800947951929594	Spurious	Specific
			2004	200400	F228	1		4	rat		Long Evans	f	257	309	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200400_ses-1_run-4	_split_name_sub-0200400_ses-1_run-4_task-rest_bold	177	/project/4180000.36/awake/bids/rat_complete/sub-0200400/ses-1/func/sub-0200400_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200400_ses-1_run-4_task-rest_bold_178.png	0.4	0.4	0.4	false	20.72103271254146	0.026479697737242933	0.01351657971095217	400	19.079773	16.89836	-0.0000073136166	-0.000031673848	-0.0000073136166	-0.000031673848	-6.80318e-7	-0.000050865317	0.009843383	0.004332912	0.009843383	0.004332912	0.015643973	0.010835866	0.007744151	0.0035872888	0.009225635	0.004572552	0.0072993943	0.0056512645	83	-0.2553180197261227	0.25438354677805447	-0.15044362617311358	Spurious	Spurious	83	-0.2553180197261227	0.25438354677805447	-0.15044362617311358	Spurious	Spurious		-0.20809988944193156	0.15003770997452068	-0.021525360690956893	Spurious	Spurious	83	-0.25790198128412295	0.2416895235545872	-0.14466283007449618	Spurious	Spurious	83	-0.25790198128412295	0.2416895235545872	-0.14466283007449618	Spurious	Spurious		-0.19948174478319125	0.19165651328229197	-0.040127491491842256	Spurious	Spurious	83	-0.12967175941085088	0.13350435362591628	-0.22572127897270317	Spurious	Spurious	83	-0.29178848043618844	0.0901963687791388	-0.13720712433292703	Spurious	Spurious		-0.15980864458963784	0.20014817586340966	-0.0019883691608013616	Spurious	Spurious
			2004	200401	F229	1		1	rat		Long Evans	f	257	310	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200401_ses-1_run-1	_split_name_sub-0200401_ses-1_run-1_task-rest_bold	426	/project/4180000.36/awake/bids/rat_complete/sub-0200401/ses-1/func/sub-0200401_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200401_ses-1_run-1_task-rest_bold_427.png	0.4	0.4	0.4	false	20.944343557161712	0.030069893476272185	0.014107544509754771	400	18.54678	15.628918	0.000095243486	0.000019646977	0.00009302496	0.000022966928	0.0001285389	0.00007851567	0.06305166	0.06198114	0.063064426	0.061887924	0.08882355	0.08574029	0.002778016	0.0068699317	0.0050152955	0.0075175012	-0.0009486878	-0.00028481794	74	0.0711180657191407	0.08651498602642914	-0.06362996492684114	No	No	73	0.07188871321949927	0.08608837124647581	-0.06098346577990733	No	No		0.0064642505452541694	0.0513261565926471	-0.1184941662846482	No	Spurious	74	0.14294513447458732	0.19089068409807622	-0.0211850876811072	Non-specific	Spurious	73	0.14548861527266538	0.19118631644135575	-0.017487499898444645	Non-specific	Spurious		0.10900857829952669	0.13276979180392898	-0.0635745127050451	Non-specific	Spurious	74	-0.017289111996420196	0.16668908827776047	-0.03773166778026571	Spurious	Spurious	73	-0.1628543147610804	0.15829307169735787	-0.09160271974507875	Spurious	Spurious		0.055009999106229654	-0.019694461376778976	-0.11683096013489522	No	Spurious
			2004	200401	F229	1		2	rat		Long Evans	f	257	310	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200401_ses-1_run-2	_split_name_sub-0200401_ses-1_run-2_task-rest_bold	427	/project/4180000.36/awake/bids/rat_complete/sub-0200401/ses-1/func/sub-0200401_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200401_ses-1_run-2_task-rest_bold_428.png	0.4	0.4	0.4	false	20.216086202067505	0.030811845365149332	0.01326594157257329	400	15.938972	15.359779	-0.000043020053	0.0000017856136	-0.000043020053	0.0000017856136	0.000120161916	0.000030305679	0.054597247	0.05007138	0.054597247	0.05007138	0.103031926	0.08025793	0.007977596	0.0047988887	0.0068053803	0.004022946	0.00569166	0.0062802425	62	0.19809863609954084	0.06462410273227044	-0.14793008358555387	Specific	Spurious	62	0.19809863609954084	0.06462410273227044	-0.14793008358555387	Specific	Spurious		0.2030614636390458	-0.10414898317047784	-0.30124404967284113	Specific	Spurious	62	0.22936688138720568	0.12255328354095771	-0.1302801138908294	Non-specific	Spurious	62	0.22936688138720568	0.12255328354095771	-0.1302801138908294	Non-specific	Spurious		0.23356765583677977	0.0222774514771595	-0.306662810401542	Specific	Spurious	62	0.03984340749762355	0.11996498432065719	-0.10448169181307676	Spurious	Spurious	62	0.13852024429634624	0.12892019717500244	-0.18028666047939115	Non-specific	Spurious		0.1730940445408805	-0.08799016522899657	-0.17272282375417036	Specific	Spurious
			2004	200401	F229	1		3	rat		Long Evans	f	257	310	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200401_ses-1_run-3	_split_name_sub-0200401_ses-1_run-3_task-rest_bold	428	/project/4180000.36/awake/bids/rat_complete/sub-0200401/ses-1/func/sub-0200401_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200401_ses-1_run-3_task-rest_bold_429.png	0.4	0.4	0.4	false	20.054904518653906	0.02561604796655222	0.016232495986616607	400	15.794991	13.879712	0.000035587364	0.000048138078	0.000035587364	0.000048138078	0.000012183779	3.1165604e-7	0.04197291	0.033958193	0.04197291	0.033958193	0.06904775	0.07076997	0.0035622297	0.0055734813	0.0019210659	0.005510424	0.00838248	0.009349053	88	0.12052959293178818	0.05218309769336481	0.18160931061196142	Specific	Specific	88	0.12052959293178818	0.05218309769336481	0.18160931061196142	Specific	Specific		0.17393425371278456	-0.025620069264884214	0.16386540412333028	Specific	Specific	88	0.18181918533308297	0.12116595890147294	0.1728650118903318	Non-specific	Non-specific	88	0.18181918533308297	0.12116595890147294	0.1728650118903318	Non-specific	Non-specific		0.24235212585913182	0.07251082791300982	0.1387748551199128	Specific	Specific	88	0.1036356551160915	-0.058794673282392865	0.038383420479482025	Specific	No	88	0.1194861603986833	-0.06405008695081481	-0.0016109222764824638	Specific	No		0.1505827671003798	-0.10413494243278336	0.16154558514786094	Specific	Specific
			2004	200401	F229	1		4	rat		Long Evans	f	257	310	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200401_ses-1_run-4	_split_name_sub-0200401_ses-1_run-4_task-rest_bold	429	/project/4180000.36/awake/bids/rat_complete/sub-0200401/ses-1/func/sub-0200401_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200401_ses-1_run-4_task-rest_bold_430.png	0.4	0.4	0.4	false	16.870946735610133	0.01690388157830305	0.013872836256438289	400	11.827494	10.790863	-0.00008257584	-0.00003915623	-0.00008257584	-0.00003915623	-0.000059445007	0.00001760199	0.006920637	0.0016093622	0.006920637	0.0016093622	0.0056119184	0.0024508655	0.004763715	0.0014318542	0.0080759	0.0054264837	0.009273983	-0.0020713606	26	-0.10385084235948214	0.258662568827199	0.20904001916783735	Spurious	Non-specific	26	-0.10385084235948214	0.258662568827199	0.20904001916783735	Spurious	Non-specific		-0.16005362195019904	0.06838806188945828	0.18525068299409364	Spurious	Specific	26	-0.13053569912771645	0.25795286227008113	0.23455255978280978	Spurious	Non-specific	26	-0.13053569912771645	0.25795286227008113	0.23455255978280978	Spurious	Non-specific		-0.19717260239494272	0.03346601346124137	0.21176765377399986	Spurious	Specific	26	-0.09450291507938723	0.18578294362571518	0.190318862376994	Spurious	Non-specific	26	-0.12337386958869673	0.1789136411168308	0.1849108039014112	Spurious	Non-specific		-0.15459987714525633	0.09545567656904723	0.24603883337263308	Spurious	Specific
			2004	200401	F229	1		5	rat		Long Evans	f	257	310	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200401_ses-1_run-5	_split_name_sub-0200401_ses-1_run-5_task-rest_bold	430	/project/4180000.36/awake/bids/rat_complete/sub-0200401/ses-1/func/sub-0200401_ses-1_run-5_task-rest_bold.nii.gz	func_func_sub-0200401_ses-1_run-5_task-rest_bold_431.png	0.4	0.4	0.4	false	20.489383131652197	0.05813214534329393	0.014719750915665818	400	17.833849	15.984535	-0.000005277012	0.00007375522	-0.000005277012	0.00007375522	0.00011269611	0.00016367229	0.019788587	0.03538496	0.019788587	0.03538496	0.04142145	0.051806293	0.009837075	0.005039145	0.008195179	0.0034751587	0.013181514	0.009532107	62	0.05209397450663684	0.06084227199906474	-0.13241056342700505	No	Spurious	62	0.05209397450663684	0.06084227199906474	-0.13241056342700505	No	Spurious		0.0938193254594317	0.04368633725472909	0.0008741765897579098	No	No	62	0.07035100284743993	0.08943045413831467	-0.13083774471725088	No	Spurious	62	0.07035100284743993	0.08943045413831467	-0.13083774471725088	No	Spurious		0.11275009300345812	0.0782133959839081	0.003389856049678485	Specific	No	62	0.020738707148406685	0.16593462032894613	-0.04072205008343317	Spurious	Spurious	62	-0.013879937439255011	0.106258655439257	-0.03098636388931422	Spurious	Spurious		0.12139103611545289	0.08302043814224574	-0.02731919051724696	Specific	No
			2004	200402	M225	1		1	rat		Sprague Dawley	m	234	426	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200402_ses-1_run-1	_split_name_sub-0200402_ses-1_run-1_task-rest_bold	431	/project/4180000.36/awake/bids/rat_complete/sub-0200402/ses-1/func/sub-0200402_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200402_ses-1_run-1_task-rest_bold_432.png	0.4	0.4	0.4	false	17.606174974055957	0.01824470524676903	0.019225039420018356	400	6.3587217	8.203368	0.00017182589	0.00016888679	0.00017182589	0.00016888679	0.00015449086	0.0003418089	0.05262556	0.078280054	0.05262556	0.078280054	0.05847245	0.09489288	0.02173933	0.015653057	0.021804746	0.019796908	0.013503809	0.026446713	66	-0.12760878219297506	-0.10427479394330642	0.11711541545766348	Spurious	Specific	66	-0.12760878219297506	-0.10427479394330642	0.11711541545766348	Spurious	Specific		-0.06908806847413955	-0.1935761797344483	0.13374025411284493	Spurious	Specific	66	-0.13239833892332764	-0.029027754967366887	0.1306033049501973	Spurious	Specific	66	-0.13239833892332764	-0.029027754967366887	0.1306033049501973	Spurious	Specific		-0.03098613862876055	-0.1317891381314036	0.126480448478383	Spurious	Specific	66	-0.1581418580402873	-0.02583407736368573	0.24547932984323467	Spurious	Specific	66	-0.17130654643771004	0.016348542243625384	0.303120728558098	Spurious	Specific		-0.0912689540361998	-0.021132172847492182	0.18556513479019104	No	Specific
			2004	200402	M225	1		2	rat		Sprague Dawley	m	234	426	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200402_ses-1_run-2	_split_name_sub-0200402_ses-1_run-2_task-rest_bold	432	/project/4180000.36/awake/bids/rat_complete/sub-0200402/ses-1/func/sub-0200402_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200402_ses-1_run-2_task-rest_bold_433.png	0.4	0.4	0.4	false	18.38316060699543	0.03750017036414619	0.028832329846209214	400	8.880792	8.638665	-0.00004377641	-0.000031138003	-0.000036829188	-0.000025423622	-0.00011251008	-0.0000999781	0.016483814	0.018012451	0.015986793	0.0180033	0.017176514	0.0189217	0.03642216	0.035977203	0.033593807	0.032431252	0.034700967	0.036610354	174	0.21886231594828434	0.18854561056034974	0.05633254903407745	Non-specific	Spurious	167	0.19683228154569243	0.1997756929251831	0.0760212359750551	Non-specific	Spurious		0.1061482253361109	0.12596052517091366	0.14224833100846043	Non-specific	Non-specific	174	0.22259976278133636	0.21913344539342602	0.09485484833918786	Non-specific	Spurious	167	0.19619511229032405	0.23037164205385313	0.11759401552064709	Non-specific	Non-specific		0.12963548825846974	0.16517508081823445	0.17651799770626844	Non-specific	Non-specific	174	0.16684736208832002	0.20122450355087385	0.28566218434854374	Non-specific	Non-specific	167	0.15082296469843617	0.1283764570989424	0.33836528789727544	Non-specific	Non-specific		0.01794391457068907	0.14770597646250636	0.057636849777637535	Spurious	Spurious
			2004	200403	M226	1		1	rat		Long Evans	m	259	439	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200403_ses-1_run-1	_split_name_sub-0200403_ses-1_run-1_task-rest_bold	433	/project/4180000.36/awake/bids/rat_complete/sub-0200403/ses-1/func/sub-0200403_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200403_ses-1_run-1_task-rest_bold_434.png	0.4	0.4	0.4	false	18.432172914993437	0.05750728928471278	0.01965901060762257	400	11.807575	12.913961	-0.00007722603	0.000036626676	-0.00007722603	0.000036626676	-0.00011157403	-0.00013179076	0.0019018966	0.007498803	0.0019018966	0.007498803	0.0024634723	0.009116304	0.0053388937	0.0038235562	0.0047508692	0.003797607	0.008865002	-0.00074488437	126	0.2238052817771664	-0.007761847511594046	0.0554683520478209	Specific	No	126	0.2238052817771664	-0.007761847511594046	0.0554683520478209	Specific	No		0.18876119142175707	-0.036336834869606045	0.01925604915675684	Specific	No	126	0.20549850689956212	-0.045739142400548966	0.07925418032106613	Specific	No	126	0.20549850689956212	-0.045739142400548966	0.07925418032106613	Specific	No		0.21392868774807483	-0.027299387380890796	0.017730998814196177	Specific	No	126	0.1959575664257591	-0.10790308125568844	0.08836721843797313	Specific	Spurious	126	0.19775561966087354	-0.13595312003880555	0.08295709139620064	Specific	Spurious		0.21886964947300058	-0.03515028258914722	-0.024134073355715272	Specific	No
			2004	200403	M226	1		2	rat		Long Evans	m	259	439	m	y	y	n	n		n/a	n/a	n/a	Bruker		y	GE-EPI	1500	15		0,4			sub-0200403_ses-1_run-2	_split_name_sub-0200403_ses-1_run-2_task-rest_bold	434	/project/4180000.36/awake/bids/rat_complete/sub-0200403/ses-1/func/sub-0200403_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200403_ses-1_run-2_task-rest_bold_435.png	0.4	0.4	0.4	false	18.385938191283127	0.047994312852161165	0.02325660707463952	400	11.002449	11.880759	0.000045743243	0.000012577451	0.000045743243	0.000012577451	-0.000012942776	0.0006198039	0.013781334	0.008152201	0.013781334	0.008152201	0.015082943	0.024927154	0.008226565	0.010947452	0.008454736	0.011309823	0.021918537	0.018070465	132	-0.035180909658668144	0.14899995078741501	0.09790353911546111	Spurious	Spurious	132	-0.035180909658668144	0.14899995078741501	0.09790353911546111	Spurious	Spurious		0.04071675379916349	0.09795739879995356	0.014185681723744912	No	No	132	-0.04105503862364995	0.15907768344069834	0.11446943921477665	Spurious	Non-specific	132	-0.04105503862364995	0.15907768344069834	0.11446943921477665	Spurious	Non-specific		0.03257058442491889	0.09688388829597232	0.014834589270599897	No	No	132	-0.04040334230166382	-0.03799713286372209	-0.06454605698503568	No	No	132	0.009481749555795513	-0.04775233562455602	-0.02766294457798186	No	No		0.02911917382417582	-0.034617266905671705	0.022446891513801834	No	No
