exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	Unnamed: 0	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3	total.frames
		from folder part4	4001	400147		1	1	2	rat		Long-Evans	m		300-567		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.72	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400147_ses-1_run-2	_split_name_sub-0400147_ses-1_run-2_task-rest_bold	282	/project/4180000.36/awake/bids/rat/sub-0400147/ses-1/func/sub-0400147_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400147_ses-1_run-2_task-rest_bold_283.png	0.5	1.0	0.5	False	23.14166848229633	0.0439832123036232	0.020117588693035753	41.0	0.20645851695103687	0.04177855676722435	-0.02090921357193193	Specific	No	0.0	0.08672381607598334	0.09190440555049065	-0.0030807208351071817	No	No	41.0	0.04629127672081246	0.10279420320901043	0.026168642103742132	Spurious	Spurious	0	0.06020894108323103	0.08179413043304078	0.0769174448657628	No	No	599
		from folder part4	4001	400147		1	1	3	rat		Long-Evans	m		300-568		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.73	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400147_ses-1_run-3	_split_name_sub-0400147_ses-1_run-3_task-rest_bold	283	/project/4180000.36/awake/bids/rat/sub-0400147/ses-1/func/sub-0400147_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400147_ses-1_run-3_task-rest_bold_284.png	0.5	1.0	0.5	False	18.442483114402364	0.1473416205501681	0.030871623107895374	97.0	0.21892366561716697	0.02922476229378496	-0.13100962963746116	Specific	Spurious	15.0	0.2988947437115031	0.06833209861681395	-0.13656142447297231	Specific	Spurious	97.0	0.2677465283059334	0.33428726720951124	-0.09178081419812562	Non-specific	Spurious	15	0.2982436468267443	0.31458555400548577	-0.06455882576080357	Non-specific	Spurious	598
		from folder part4	4001	400147		1	1	4	rat		Long-Evans	m		300-569		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.74	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400147_ses-1_run-4	_split_name_sub-0400147_ses-1_run-4_task-rest_bold	284	/project/4180000.36/awake/bids/rat/sub-0400147/ses-1/func/sub-0400147_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400147_ses-1_run-4_task-rest_bold_285.png	0.5	1.0	0.5	False	16.250427695669448	0.124907826059472	0.03250788257155102	104.0	0.30560754584861693	0.34757111280363173	0.1802579524840163	Non-specific	Non-specific	5.0	0.33408026879471053	0.26980880245739597	0.06556930291370937	Non-specific	Spurious	104.0	0.19513399133224768	0.1014592985690369	0.12216199775330885	Non-specific	Non-specific	5	0.37822036192698744	0.16141172872490814	0.15494170194276582	Non-specific	Non-specific	599
		from folder part4	4001	400148		1	1	4	rat		Long-Evans	m		300-573		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.78	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400148_ses-1_run-4	_split_name_sub-0400148_ses-1_run-4_task-rest_bold	288	/project/4180000.36/awake/bids/rat/sub-0400148/ses-1/func/sub-0400148_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400148_ses-1_run-4_task-rest_bold_289.png	0.5	1.0	0.5	False	27.371590072754778	0.034325543012384	0.01659043833257645	77.0	0.1941807574816305	0.04788598885710011	0.05507673075670757	Specific	No	0.0	0.22488644063367416	0.02226871639779264	-0.13592513320533836	Specific	Spurious	77.0	0.156747999668831	-0.047196252841198806	0.20020375452904257	Specific	Specific	0	0.12194301313996411	-0.06004987792611852	0.05621052463733666	Specific	No	597
		from folder part4	4001	400149		1	1	2	rat		Long-Evans	m		300-575		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.80	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400149_ses-1_run-2	_split_name_sub-0400149_ses-1_run-2_task-rest_bold	290	/project/4180000.36/awake/bids/rat/sub-0400149/ses-1/func/sub-0400149_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400149_ses-1_run-2_task-rest_bold_291.png	0.5	1.0	0.5	False	29.600876953085724	0.0682371485556808	0.03839934541242998	104.0	-0.13366335178882163	-0.06289238883818432	0.17717236771341335	Spurious	Specific	0.0	0.07680241381560798	-0.16059380156110578	0.13685195521207516	Spurious	Specific	104.0	-0.03228541410128233	-0.051377069573232514	0.17937966648454626	No	Specific	0	-0.02597701704792039	-0.08119636305358441	0.19226276481046797	No	Specific	599
		from folder part4	4001	400149		1	1	3	rat		Long-Evans	m		300-576		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.81	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400149_ses-1_run-3	_split_name_sub-0400149_ses-1_run-3_task-rest_bold	291	/project/4180000.36/awake/bids/rat/sub-0400149/ses-1/func/sub-0400149_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400149_ses-1_run-3_task-rest_bold_292.png	0.5	1.0	0.5	False	27.515724648502527	0.1315722106081571	0.04164680778150501	122.0		0.2066711868089378	0.1295617939820439	Spurious	Non-specific	3.0	0.10296910669601876	0.3028106659684629	0.1409287287951416	Non-specific	Non-specific	122.0	0.09676903680440734	0.20534241850141896	0.18627838033245156	Spurious	Non-specific	3	0.26732294658152955	0.4118971476923344	0.4444895335250118	Non-specific	Non-specific	600
		from folder part4	4001	400149		1	1	4	rat		Long-Evans	m		300-577		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.82	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400149_ses-1_run-4	_split_name_sub-0400149_ses-1_run-4_task-rest_bold	292	/project/4180000.36/awake/bids/rat/sub-0400149/ses-1/func/sub-0400149_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400149_ses-1_run-4_task-rest_bold_293.png	0.5	1.0	0.5	False	29.33091143945626	0.0685873393597322	0.027980130334396048	91.0	0.18627984972695402	0.02918299787948058	-0.05489511680263763	Specific	No	0.0	0.10792008978701044	-0.0786617676026561	0.05573285692863137	Specific	No	91.0	0.2510557867012495	0.1912557499356503	0.010810431055987769	Non-specific	Spurious	0	0.2669145332970632	0.15740144719893687	0.02354663205086307	Non-specific	Spurious	598
		from folder part4	4001	400150	rat062	1	1	1	rat		Long-Evans	m		300-578		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.83	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400150_ses-1_run-1	_split_name_sub-0400150_ses-1_run-1_task-rest_bold	293	/project/4180000.36/awake/bids/rat/sub-0400150/ses-1/func/sub-0400150_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400150_ses-1_run-1_task-rest_bold_294.png	0.5	1.0	0.5	False	21.14888388044833	0.0872956670978147	0.039526725701545015	96.0	0.014852531521932605	0.12377276524204364	0.016963679461264928	Spurious	Spurious	0.0	-0.0356914933820953	0.06811715901636388	-0.1506933534368514	No	Spurious	96.0	0.2177034554836951	0.04870281701522398	-0.0954761580498662	Specific	No	0	0.15733413615751926	0.17505338840956405	-0.07185350158360601	Non-specific	Spurious	599
		from folder part4	4001	400150		1	1	2	rat		Long-Evans	m		300-579		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.84	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400150_ses-1_run-2	_split_name_sub-0400150_ses-1_run-2_task-rest_bold	294	/project/4180000.36/awake/bids/rat/sub-0400150/ses-1/func/sub-0400150_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400150_ses-1_run-2_task-rest_bold_295.png	0.5	1.0	0.5	False	29.73375586195939	0.0386363988028236	0.017728201854976876	77.0	0.2388102559142969	-0.020199390261574628	0.02265016329903326	Specific	No	0.0	0.25798067233517014	0.10237777784333654	-0.030647466629594153	Non-specific	Spurious	77.0	0.2413516114280279	0.06709625860604773	0.04398626032955261	Specific	No	0	0.1956135315021101	0.12772575856194737	-0.03146537686651236	Non-specific	Spurious	600
		from folder part4	4001	400150		1	1	3	rat		Long-Evans	m		300-580		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.85	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400150_ses-1_run-3	_split_name_sub-0400150_ses-1_run-3_task-rest_bold	295	/project/4180000.36/awake/bids/rat/sub-0400150/ses-1/func/sub-0400150_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400150_ses-1_run-3_task-rest_bold_296.png	0.5	1.0	0.5	False	29.105653782232483	0.0592122175076695	0.023434661833892582	55.0	0.12878816715471203	0.028485833525632803	-0.03549392658100126	Specific	No	0.0	0.15135541655210216	-0.007885656191592148	0.035205101605183926	Specific	No	55.0	0.035309378819418306	-0.00205123373269318	0.007569372977174917	No	No	0	0.19756325091794988	0.011720573084548335	0.10158694815845425	Specific	Specific	598
		from folder part4	4001	400150		1	1	4	rat		Long-Evans	m		300-581		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.86	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400150_ses-1_run-4	_split_name_sub-0400150_ses-1_run-4_task-rest_bold	296	/project/4180000.36/awake/bids/rat/sub-0400150/ses-1/func/sub-0400150_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400150_ses-1_run-4_task-rest_bold_297.png	0.5	1.0	0.5	False	29.838770581326017	0.0555814475021849	0.02383641045590568	61.0	-0.03398348304974247	-0.08452879889969164	-0.08591288375331954	No	No	0.0	-0.006853395973351406	-0.05983757505914115	-0.1320893242695502	No	Spurious	61.0	0.023254383312144505	-0.024923440132742378	0.00597445468554131	No	No	0	0.019391362665686456	-0.06977389254894503	-0.005931784887080728	No	No	599
		from folder part4	4001	400152	rat064	1	1	1	rat		Long-Evans	m		300-586		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.91	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400152_ses-1_run-1	_split_name_sub-0400152_ses-1_run-1_task-rest_bold	301	/project/4180000.36/awake/bids/rat/sub-0400152/ses-1/func/sub-0400152_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400152_ses-1_run-1_task-rest_bold_302.png	0.5	1.0	0.5	False	21.527843269691584	0.0792453488405897	0.03414385592174185	87.0	-0.015554872995956256	-0.022280764709080098	-0.13916573557208223	No	Spurious	6.0	-0.05667621472639816	0.006986363917640299	-0.060488553091700946	No	No	87.0	-0.005079220363525716	-0.02793200105616613	-0.1452368020932502	No	Spurious	6	-0.007512992735438289		-0.08488515529190357	Spurious	Spurious	597
		from folder part4	4001	400152		1	1	2	rat		Long-Evans	m		300-500		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.5	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400152_ses-1_run-2	_split_name_sub-0400152_ses-1_run-2_task-rest_bold	302	/project/4180000.36/awake/bids/rat/sub-0400152/ses-1/func/sub-0400152_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400152_ses-1_run-2_task-rest_bold_303.png	0.5	1.0	0.5	False	27.31152906608312	0.0917865853570408	0.03192506643010262	95.0	0.15774625925235572	0.08546142079822995	0.029768203089747806	Specific	No	11.0	0.0953419967710638	-0.20315592573236696	0.048770930139323966	Spurious	Spurious	95.0	0.30760327742349036	0.23467268146527118	0.2159263212392655	Non-specific	Non-specific	11	0.2414719173011031	-0.0013818934614828924	0.1364513564290641	Specific	Specific	599
		from folder part4	4001	400152		1	1	3	rat		Long-Evans	m		300-501		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.6	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400152_ses-1_run-3	_split_name_sub-0400152_ses-1_run-3_task-rest_bold	303	/project/4180000.36/awake/bids/rat/sub-0400152/ses-1/func/sub-0400152_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400152_ses-1_run-3_task-rest_bold_304.png	0.5	1.0	0.5	False	26.053627096313843	0.1058807280282558	0.04574000692403212	160.0	0.2992902341933486	0.07578796005542013	0.19149926316731922	Specific	Specific	15.0	0.22107414089441865	0.07359406240169258	0.08110407348031032	Specific	No	160.0	0.26768842242029894	0.18879776995306996	0.2100128372593782	Non-specific	Non-specific	15	0.2580514434979761	0.01870492588863084	0.15972414886624833	Specific	Specific	597
		from folder part4	4001	400152		1	1	4	rat		Long-Evans	m		300-502		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.7	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400152_ses-1_run-4	_split_name_sub-0400152_ses-1_run-4_task-rest_bold	304	/project/4180000.36/awake/bids/rat/sub-0400152/ses-1/func/sub-0400152_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400152_ses-1_run-4_task-rest_bold_305.png	0.5	1.0	0.5	False	25.05954006893784	0.0881291933748238	0.028722712560177364	79.0	0.12138146952940465	-0.07345883125028882	0.08012369879793836	Specific	No	10.0	0.2164772384403782	-0.14380297419270996	0.07779011632617736	Specific	Spurious	79.0	0.16781116068715368	0.06494463436946936	0.05992803799581999	Specific	No	10	0.22116388549421678	-0.020739698390011083	0.11409990876135558	Specific	Specific	599
		from folder part4	4001	400153	rat065	1	1	1	rat		Long-Evans	m		300-503		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.8	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400153_ses-1_run-1	_split_name_sub-0400153_ses-1_run-1_task-rest_bold	305	/project/4180000.36/awake/bids/rat/sub-0400153/ses-1/func/sub-0400153_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400153_ses-1_run-1_task-rest_bold_306.png	0.5	1.0	0.5	False	29.2005841131912	0.0845322879898594	0.03532919938698668	78.0	0.22584939984771607	-0.22038923645514466	0.380425325977174	Specific	Specific	7.0	0.25921914851703043	-0.22376251627604685	0.4333205053394634	Specific	Specific	78.0	0.05503214395082656	0.13639750877088647	0.18825818594334942	Spurious	Non-specific	7	0.39735492192879374	0.07980998018094956	0.3912094965726051	Specific	Specific	599
		from folder part4	4001	400154		1	1	2	rat		Long-Evans	m		300-505		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.10	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400154_ses-1_run-2	_split_name_sub-0400154_ses-1_run-2_task-rest_bold	307	/project/4180000.36/awake/bids/rat/sub-0400154/ses-1/func/sub-0400154_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400154_ses-1_run-2_task-rest_bold_308.png	0.5	1.0	0.5	True	26.104346225518444	0.0422958264864045	0.06767195187922737	201.0	0.13227160102565147	0.1102978568236695	-0.1662760123183026	Non-specific	Spurious	4.0	0.033564419876144364	0.09194784730025662	-0.04950800712078799	No	No		0.138542182664078	-0.006338281935000367	-0.1337764607106997	Specific	Spurious	4	-0.0020351410974378268	0.06825918890209154	-0.021041087017241007	No	No	599
		from folder part4	4001	400155	rat067	1	1	1	rat		Long-Evans	m		300-508		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.13	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400155_ses-1_run-1	_split_name_sub-0400155_ses-1_run-1_task-rest_bold	311	/project/4180000.36/awake/bids/rat/sub-0400155/ses-1/func/sub-0400155_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400155_ses-1_run-1_task-rest_bold_312.png	0.5	1.0	0.5	False	16.417206527277358	0.0940977917081852	0.02720086514147406	22.0	0.3367196279108202	-0.25776210340710964	0.1058394118964067	Specific	Specific	0.0	0.2969140454402467	-0.29326017120860765	0.12348582687588967	Specific	Specific	22.0	0.33606467181427485	-0.19799910417639877	0.006172549547321312	Specific	Spurious	0	0.33115013739585525	-0.19663852991095912	0.011681984793440993	Specific	Spurious	599
		from folder part4	4001	400155		1	1	2	rat		Long-Evans	m		300-509		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.14	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400155_ses-1_run-2	_split_name_sub-0400155_ses-1_run-2_task-rest_bold	310	/project/4180000.36/awake/bids/rat/sub-0400155/ses-1/func/sub-0400155_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400155_ses-1_run-2_task-rest_bold_311.png	0.5	1.0	0.5	False	24.242523674370148	0.0441892081681355	0.021292895066224615	80.0	0.030311726900850225	0.05466626861677292	0.083023934574829	No	No	0.0	-0.015209895367350325	0.249796923981423	0.18837504109366998	Spurious	Non-specific	80.0	0.0275660998541329	-0.06274583890389228	0.0782144076632231	No	No	0	0.014415221156857843	0.10641165079304278	0.14906214841861654	Spurious	Non-specific	598
		from folder part4	4001	400156	rat068	1	1	1	rat		Long-Evans	m		300-510		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.15	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400156_ses-1_run-1	_split_name_sub-0400156_ses-1_run-1_task-rest_bold	312	/project/4180000.36/awake/bids/rat/sub-0400156/ses-1/func/sub-0400156_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400156_ses-1_run-1_task-rest_bold_313.png	0.5	1.0	0.5	False	19.021086375941543	0.1033813579099217	0.040216595928337005	71.0	-0.028887474251411686	0.07287056619744875	0.14015663943965873	No	Specific	3.0	-0.12284152553741153	0.11326559665632979	0.08712247891305831	Spurious	Spurious	71.0	-0.11669576858538316	0.13013535531219636	-0.03525542156658998	Spurious	Spurious	3	-0.08191678167341422	0.1253189066204654	0.02670334215633674	Spurious	Spurious	599
		from folder part4	4001	400156		1	1	2	rat		Long-Evans	m		300-511		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.16	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400156_ses-1_run-2	_split_name_sub-0400156_ses-1_run-2_task-rest_bold	313	/project/4180000.36/awake/bids/rat/sub-0400156/ses-1/func/sub-0400156_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400156_ses-1_run-2_task-rest_bold_314.png	0.5	1.0	0.5	False	16.944429267302965	0.1157433382846205	0.043871648928863784	94.0	0.07893550611760318	-0.13717104510283853	0.04915301756003915	Spurious	Spurious	10.0	0.06083274650658759	-0.11709498431929646	0.059003178222711596	Spurious	Spurious	94.0	0.09458921778984838	-0.09523068608865609	0.10859251685999599	No	Specific	10	0.1167523109263759	-0.11493275526638458	0.0826596303686195	Specific	Spurious	599
		from folder part4	4001	400157	rat069	1	1	1	rat		Long-Evans	m		300-513		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.18	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400157_ses-1_run-1	_split_name_sub-0400157_ses-1_run-1_task-rest_bold	315	/project/4180000.36/awake/bids/rat/sub-0400157/ses-1/func/sub-0400157_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400157_ses-1_run-1_task-rest_bold_316.png	0.5	1.0	0.5	False	21.588674478437472	0.1683273079544231	0.06676968576733998	143.0	0.08348398635164939	0.034420988984952605	0.24586052709483627	No	Specific	14.0	0.0437965336324923		0.24070493447544655	Spurious	Spurious	143.0	0.06854251922031362	-0.08264317331594066	-0.013128253648787938	No	No	14	0.03523882668602414	-0.024275422322523107	0.2185844246594369	No	Specific	600
		from folder part4	4001	400157		1	1	3	rat		Long-Evans	m		300-515		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.20	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400157_ses-1_run-3	_split_name_sub-0400157_ses-1_run-3_task-rest_bold	317	/project/4180000.36/awake/bids/rat/sub-0400157/ses-1/func/sub-0400157_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400157_ses-1_run-3_task-rest_bold_318.png	0.5	1.0	0.5	True	20.75424883189669	0.1510109661005918	0.10184903669824615	294.0	0.24115781456950727	0.09288914126303363	-0.15269734033023877	Specific	Spurious	36.0	0.16665101956403902	0.00693437011646707	-0.033605175445012535	Specific	No	294.0	0.2436333570856754	0.1654157077227193	0.1296916316656139	Non-specific	Non-specific	36	0.28649007481659533	0.23124928725053	0.0948895255429405	Non-specific	Spurious	599
		from folder part4	4001	400157		1	1	4	rat		Long-Evans	m		300-516		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.21	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400157_ses-1_run-4	_split_name_sub-0400157_ses-1_run-4_task-rest_bold	318	/project/4180000.36/awake/bids/rat/sub-0400157/ses-1/func/sub-0400157_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400157_ses-1_run-4_task-rest_bold_319.png	0.5	1.0	0.5	False	24.135654198253576	0.0623074672843845	0.11269482306104368	398.0	0.083334260575991	-0.31016090111887873	-0.21062528372616873	Spurious	Spurious	21.0	0.24990532103037974	-0.0016025023783372274	-0.10660336249851392	Specific	Spurious	398.0	0.20594480553953412	-0.10680081686999095	-0.05319003455203882	Specific	Spurious	21	0.38656388654304985	0.007262530742903326	0.12255506758064079	Specific	Specific	599
		from folder part5	4001	400174	rat086	1	1	1	rat		Long-Evans	m		300-567		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.72	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400174_ses-1_run-1	_split_name_sub-0400174_ses-1_run-1_task-rest_bold	369	/project/4180000.36/awake/bids/rat/sub-0400174/ses-1/func/sub-0400174_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400174_ses-1_run-1_task-rest_bold_370.png	0.5	1.0	0.5	False	27.178889266913583	0.0947683838691685	0.047105928934194206	75.0	0.10402262061272631	-0.17225844477743144	-0.100655761641202	Specific	Spurious	0.0	0.10323375092696915	-0.07265009888746583	-0.05320598991292726	Specific	No	75.0	0.09428607574162988	-0.03630672169428456	-0.02001259107966456	No	No	0	-0.015099023289553445	-0.059255639642759074	0.017944557297618888	No	No	595
		from folder part5	4001	400174		1	1	2	rat		Long-Evans	m		300-568		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.73	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400174_ses-1_run-2	_split_name_sub-0400174_ses-1_run-2_task-rest_bold	370	/project/4180000.36/awake/bids/rat/sub-0400174/ses-1/func/sub-0400174_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400174_ses-1_run-2_task-rest_bold_371.png	0.5	1.0	0.5	False	27.97856931719668	0.0938476153392693	0.027078477417786455	131.0	-0.0666993408128296	-0.05172624294151021	0.1971261703598212	No	Specific	3.0	0.09538300770473544	0.11763039113132696	-0.014674390076161507	Spurious	Spurious	131.0	-0.10104278433793022	-0.06777869934576393	0.05562403825601596	Spurious	No	3	0.06215434844417026	0.09696829190543604	0.08374413166908376	No	No	600
		from folder part5	4001	400174		1	1	3	rat		Long-Evans	m		300-569		n	y		isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15	0.5 x 0.74	1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400174_ses-1_run-3	_split_name_sub-0400174_ses-1_run-3_task-rest_bold	371	/project/4180000.36/awake/bids/rat/sub-0400174/ses-1/func/sub-0400174_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400174_ses-1_run-3_task-rest_bold_372.png	0.5	1.0	0.5	False	29.69592471510652	0.0233025077968844	0.026212502112110205	60.0	0.06703709114128815	0.04528927350289372	0.02043991570536098	No	No	0.0	0.07448889625044272	0.051968581410635976	0.15294878440288318	No	Specific	60.0	0.05029813669975045	0.024361666248065045	0.0832167531633606	No	No	0	0.116743454893037	0.01608403148861315	0.09714963281856026	Specific	No	598
