,FileAddress,corresponding_img,SpatRx,SpatRy,SpatRz,Ghosting,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information)
571,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-3/func/sub-0300304_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300304_ses-3_run-4_task-rest_bold_572.png,0.15,0.45,0.1505,False,12.818629273210687,0.04064985649121167
572,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-3/func/sub-0300304_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300304_ses-3_run-1_task-rest_bold_573.png,0.15,0.45,0.1505,False,12.890046914870275,0.028537824376078633
573,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-2/func/sub-0300304_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300304_ses-2_run-2_task-rest_bold_574.png,0.15,0.45,0.1505,False,12.93748893317545,0.04964960360871292
574,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-2/func/sub-0300304_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300304_ses-2_run-3_task-rest_bold_575.png,0.15,0.45,0.1505,False,13.138842691435077,0.04996329949105044
575,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-2/func/sub-0300304_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300304_ses-2_run-4_task-rest_bold_576.png,0.15,0.45,0.1505,False,13.124024154315475,0.0649250197993692
576,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-2/func/sub-0300304_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300304_ses-2_run-1_task-rest_bold_577.png,0.15,0.45,0.1505,False,13.042122958926997,0.03356833398563506
577,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-1/func/sub-0300304_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300304_ses-1_run-2_task-rest_bold_578.png,0.15,0.45,0.1505,False,12.557285756779594,0.05386654107711145
578,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-1/func/sub-0300304_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300304_ses-1_run-3_task-rest_bold_579.png,0.15,0.45,0.1505,False,12.76408536954863,0.043478230742152305
579,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-1/func/sub-0300304_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300304_ses-1_run-4_task-rest_bold_580.png,0.15,0.45,0.1505,False,12.960678309087363,0.03835452899180417
580,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-1/func/sub-0300304_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300304_ses-1_run-1_task-rest_bold_581.png,0.15,0.45,0.1505,False,12.846957793146618,0.03410408819787897
581,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-2/func/sub-0300305_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300305_ses-2_run-1_task-rest_bold_582.png,0.15,0.45,0.1505,False,12.766664844989474,0.03142571468065752
582,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-2/func/sub-0300305_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300305_ses-2_run-3_task-rest_bold_583.png,0.15,0.45,0.1505,False,12.704851639066096,0.05279382368470798
583,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-2/func/sub-0300305_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300305_ses-2_run-4_task-rest_bold_584.png,0.15,0.45,0.1505,False,12.441095795143712,0.040524831791475764
584,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-2/func/sub-0300305_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300305_ses-2_run-2_task-rest_bold_585.png,0.15,0.45,0.1505,False,12.77441689168851,0.023047924632986876
585,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-6/func/sub-0300305_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300305_ses-6_run-3_task-rest_bold_586.png,0.15,0.45,0.1505,False,13.012689965296412,0.06505989394357246
586,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-6/func/sub-0300305_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300305_ses-6_run-2_task-rest_bold_587.png,0.15,0.45,0.1505,False,13.110394160805244,0.049120205102954194
587,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-6/func/sub-0300305_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300305_ses-6_run-4_task-rest_bold_588.png,0.15,0.45,0.1505,False,13.315056226015047,0.038433587323667764
588,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-6/func/sub-0300305_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300305_ses-6_run-1_task-rest_bold_589.png,0.15,0.45,0.1505,False,13.109433975163448,0.05207727992268909
589,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-3/func/sub-0300305_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300305_ses-3_run-4_task-rest_bold_590.png,0.15,0.45,0.1505,False,12.786326966839173,0.04889385972777714
590,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-3/func/sub-0300305_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300305_ses-3_run-2_task-rest_bold_591.png,0.15,0.45,0.1505,False,12.803782593543836,0.0640290191144614
591,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-3/func/sub-0300305_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300305_ses-3_run-3_task-rest_bold_592.png,0.15,0.45,0.1505,False,12.997383047212,0.05188247876637159
592,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-3/func/sub-0300305_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300305_ses-3_run-1_task-rest_bold_593.png,0.15,0.45,0.1505,False,12.47554634741118,0.0580697044310756
593,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-4/func/sub-0300305_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300305_ses-4_run-3_task-rest_bold_594.png,0.15,0.45,0.1505,False,12.964199114455992,0.04226061161391494
594,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-4/func/sub-0300305_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300305_ses-4_run-2_task-rest_bold_595.png,0.15,0.45,0.1505,False,12.99646381728939,0.04902820083269866
595,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-4/func/sub-0300305_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300305_ses-4_run-4_task-rest_bold_596.png,0.15,0.45,0.1505,False,13.020127612443119,0.051675163539539444
596,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-4/func/sub-0300305_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300305_ses-4_run-1_task-rest_bold_597.png,0.15,0.45,0.1505,False,12.703235953402674,0.05493929087240025
597,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-5/func/sub-0300305_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300305_ses-5_run-3_task-rest_bold_598.png,0.15,0.45,0.1505,False,13.019240336583954,0.056374166723495295
598,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-5/func/sub-0300305_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300305_ses-5_run-2_task-rest_bold_599.png,0.15,0.45,0.1505,False,13.020864114185326,0.04828319106697725
599,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-5/func/sub-0300305_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300305_ses-5_run-4_task-rest_bold_600.png,0.15,0.45,0.1505,False,12.947189187927764,0.04980693554737589
600,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-5/func/sub-0300305_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300305_ses-5_run-1_task-rest_bold_601.png,0.15,0.45,0.1505,False,13.277617025666093,0.04080023044687072
601,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-1/func/sub-0300305_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300305_ses-1_run-2_task-rest_bold_602.png,0.15,0.45,0.1505,False,13.481541330002088,0.06878421516527343
602,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-1/func/sub-0300305_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300305_ses-1_run-3_task-rest_bold_603.png,0.15,0.45,0.1505,False,13.442311665805011,0.04382458888275379
603,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-1/func/sub-0300305_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300305_ses-1_run-4_task-rest_bold_604.png,0.15,0.45,0.1505,False,13.58293986146543,0.04924426295549856
604,/project/4180000.36/awake/bids/mouse/sub-0300305/ses-1/func/sub-0300305_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300305_ses-1_run-1_task-rest_bold_605.png,0.15,0.45,0.1505,False,13.561579522509014,0.05913486373690521
605,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-1/func/sub-0300306_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300306_ses-1_run-2_task-rest_bold_606.png,0.15,0.45,0.1505,False,13.480567680967113,0.05138649200525944
606,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-1/func/sub-0300306_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300306_ses-1_run-3_task-rest_bold_607.png,0.15,0.45,0.1505,False,13.993123790181503,0.04830390922190987
607,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-1/func/sub-0300306_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300306_ses-1_run-4_task-rest_bold_608.png,0.15,0.45,0.1505,False,13.716166969341593,0.06698540344170215
608,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-1/func/sub-0300306_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300306_ses-1_run-1_task-rest_bold_609.png,0.15,0.45,0.1505,False,13.844167966471973,0.04945708516449487
609,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-2/func/sub-0300306_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300306_ses-2_run-2_task-rest_bold_610.png,0.15,0.45,0.1505,False,12.906951656794115,0.05773161553819897
610,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-2/func/sub-0300306_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300306_ses-2_run-3_task-rest_bold_611.png,0.15,0.45,0.1505,False,12.915250908322434,0.0841623090205682
611,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-2/func/sub-0300306_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300306_ses-2_run-4_task-rest_bold_612.png,0.15,0.45,0.1505,False,12.913620114336037,0.06921531645891428
612,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-2/func/sub-0300306_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300306_ses-2_run-1_task-rest_bold_613.png,0.15,0.45,0.1505,False,12.855294806885617,0.060739600960288166
613,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-5/func/sub-0300306_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300306_ses-5_run-4_task-rest_bold_614.png,0.15,0.45,0.1505,False,12.346387431231587,0.05540232053748705
614,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-5/func/sub-0300306_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300306_ses-5_run-2_task-rest_bold_615.png,0.15,0.45,0.1505,False,12.030775803975589,0.08414989872880317
615,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-5/func/sub-0300306_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300306_ses-5_run-3_task-rest_bold_616.png,0.15,0.45,0.1505,False,12.560815495269319,0.058598760567430234
616,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-5/func/sub-0300306_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300306_ses-5_run-1_task-rest_bold_617.png,0.15,0.45,0.1505,False,12.847264825043684,0.03862110910289186
617,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-3/func/sub-0300306_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300306_ses-3_run-2_task-rest_bold_618.png,0.15,0.45,0.1505,False,13.366130088791355,0.03454989244912591
618,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-3/func/sub-0300306_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300306_ses-3_run-3_task-rest_bold_619.png,0.15,0.45,0.1505,False,13.28400102653261,0.0584928167699276
619,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-3/func/sub-0300306_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300306_ses-3_run-4_task-rest_bold_620.png,0.15,0.45,0.1505,False,13.083318415224895,0.07430890744663954
620,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-3/func/sub-0300306_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300306_ses-3_run-1_task-rest_bold_621.png,0.15,0.45,0.1505,False,13.419137450176361,0.03985231252416884
621,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-6/func/sub-0300306_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300306_ses-6_run-1_task-rest_bold_622.png,0.15,0.45,0.1505,False,13.132431868671722,0.050764250333514414
622,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-6/func/sub-0300306_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300306_ses-6_run-3_task-rest_bold_623.png,0.15,0.45,0.1505,False,13.603353870559182,0.0453777404932316
623,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-6/func/sub-0300306_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300306_ses-6_run-4_task-rest_bold_624.png,0.15,0.45,0.1505,False,13.504790938226094,0.04922890335810296
624,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-6/func/sub-0300306_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300306_ses-6_run-2_task-rest_bold_625.png,0.15,0.45,0.1505,False,13.39359649448787,0.06001101525012212
625,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-7/func/sub-0300306_ses-7_run-2_task-rest_bold.nii.gz,func_func_sub-0300306_ses-7_run-2_task-rest_bold_626.png,0.15,0.45,0.1505,False,13.604274183515765,0.051433007356447166
626,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-7/func/sub-0300306_ses-7_run-3_task-rest_bold.nii.gz,func_func_sub-0300306_ses-7_run-3_task-rest_bold_627.png,0.15,0.45,0.1505,False,13.5776003147525,0.041720492321148175
627,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-7/func/sub-0300306_ses-7_run-4_task-rest_bold.nii.gz,func_func_sub-0300306_ses-7_run-4_task-rest_bold_628.png,0.15,0.45,0.1505,False,13.494837870421943,0.056947028959703244
628,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-7/func/sub-0300306_ses-7_run-1_task-rest_bold.nii.gz,func_func_sub-0300306_ses-7_run-1_task-rest_bold_629.png,0.15,0.45,0.1505,False,13.600146904056478,0.051328041962077596
629,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-4/func/sub-0300306_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300306_ses-4_run-2_task-rest_bold_630.png,0.15,0.45,0.1505,False,12.812967249761735,0.05399179824589245
630,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-4/func/sub-0300306_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300306_ses-4_run-3_task-rest_bold_631.png,0.15,0.45,0.1505,False,12.526161784226765,0.06920610958553428
631,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-4/func/sub-0300306_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300306_ses-4_run-4_task-rest_bold_632.png,0.15,0.45,0.1505,False,12.61557225740136,0.05820065301238046
632,/project/4180000.36/awake/bids/mouse/sub-0300306/ses-4/func/sub-0300306_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300306_ses-4_run-1_task-rest_bold_633.png,0.15,0.45,0.1505,False,12.754599515492794,0.07151424725031326
633,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-4/func/sub-0300307_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300307_ses-4_run-1_task-rest_bold_634.png,0.15,0.45,0.1505,False,12.124082934766886,0.06864060746770352
634,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-4/func/sub-0300307_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300307_ses-4_run-4_task-rest_bold_635.png,0.15,0.45,0.1505,False,12.704615941247361,0.0732594179524253
635,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-4/func/sub-0300307_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300307_ses-4_run-3_task-rest_bold_636.png,0.15,0.45,0.1505,False,12.761349207170701,0.08213259932871313
636,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-4/func/sub-0300307_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300307_ses-4_run-2_task-rest_bold_637.png,0.15,0.45,0.1505,False,12.646192351500984,0.0688102872675479
637,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-3/func/sub-0300307_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300307_ses-3_run-1_task-rest_bold_638.png,0.15,0.45,0.1505,False,12.7891904506935,0.07111668736175923
638,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-3/func/sub-0300307_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300307_ses-3_run-3_task-rest_bold_639.png,0.15,0.45,0.1505,False,12.728775172617674,0.0918519995769554
639,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-3/func/sub-0300307_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300307_ses-3_run-4_task-rest_bold_640.png,0.15,0.45,0.1505,False,12.626273175680392,0.07790337775993253
640,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-3/func/sub-0300307_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300307_ses-3_run-2_task-rest_bold_641.png,0.15,0.45,0.1505,False,13.107785361110189,0.06564878034601504
641,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-2/func/sub-0300307_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300307_ses-2_run-2_task-rest_bold_642.png,0.15,0.45,0.1505,False,12.590866583507509,0.06461427789158676
642,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-2/func/sub-0300307_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300307_ses-2_run-3_task-rest_bold_643.png,0.15,0.45,0.1505,False,12.858255768823051,0.05189914771015891
643,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-2/func/sub-0300307_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300307_ses-2_run-4_task-rest_bold_644.png,0.15,0.45,0.1505,False,13.059730331209893,0.03212664650435406
644,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-2/func/sub-0300307_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300307_ses-2_run-1_task-rest_bold_645.png,0.15,0.45,0.1505,False,12.643725495218582,0.06265596385470251
645,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-1/func/sub-0300307_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300307_ses-1_run-2_task-rest_bold_646.png,0.15,0.45,0.1505,False,12.706549778998797,0.046649338571111754
646,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-1/func/sub-0300307_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300307_ses-1_run-3_task-rest_bold_647.png,0.15,0.45,0.1505,False,13.061405927323971,0.02330473481583483
647,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-1/func/sub-0300307_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300307_ses-1_run-4_task-rest_bold_648.png,0.15,0.45,0.1505,False,13.120269635479037,0.03394377225627056
648,/project/4180000.36/awake/bids/mouse/sub-0300307/ses-1/func/sub-0300307_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300307_ses-1_run-1_task-rest_bold_649.png,0.15,0.45,0.1505,False,12.770573129695132,0.035707429317545336
649,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-6/func/sub-0300308_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300308_ses-6_run-2_task-rest_bold_650.png,0.15,0.45,0.1505,False,13.167817907468068,0.04106376263943869
650,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-6/func/sub-0300308_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300308_ses-6_run-3_task-rest_bold_651.png,0.15,0.45,0.1505,False,13.149774659640189,0.04333096368983708
651,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-6/func/sub-0300308_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300308_ses-6_run-4_task-rest_bold_652.png,0.15,0.45,0.1505,False,12.528810279125523,0.0717857580398816
652,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-6/func/sub-0300308_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300308_ses-6_run-1_task-rest_bold_653.png,0.15,0.45,0.1505,False,13.33038142255796,0.022217313291962696
653,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-3/func/sub-0300308_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300308_ses-3_run-2_task-rest_bold_654.png,0.15,0.45,0.1505,False,12.803077579502444,0.07825648689540379
654,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-3/func/sub-0300308_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300308_ses-3_run-3_task-rest_bold_655.png,0.15,0.45,0.1505,False,12.914485411114756,0.07727025547289024
655,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-3/func/sub-0300308_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300308_ses-3_run-4_task-rest_bold_656.png,0.15,0.45,0.1505,False,13.219686641986124,0.03991384663338711
656,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-3/func/sub-0300308_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300308_ses-3_run-1_task-rest_bold_657.png,0.15,0.45,0.1505,False,13.008619637497386,0.05266233279515983
657,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-1/func/sub-0300308_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300308_ses-1_run-2_task-rest_bold_658.png,0.15,0.45,0.1505,False,13.070317207682548,0.02967051043128405
658,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-1/func/sub-0300308_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300308_ses-1_run-3_task-rest_bold_659.png,0.15,0.45,0.1505,False,12.900023035712502,0.05474414568292009
659,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-1/func/sub-0300308_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300308_ses-1_run-4_task-rest_bold_660.png,0.15,0.45,0.1505,False,12.87805178055828,0.0389199938137007
660,/project/4180000.36/awake/bids/mouse/sub-0300308/ses-1/func/sub-0300308_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300308_ses-1_run-1_task-rest_bold_661.png,0.15,0.45,0.1505,False,12.982455259464395,0.05147974447317119
